"id","meeting_name","start_time","real_start_time","mould_id","supervisor_name","attend_ids","organization_id","compere_name","representative_ids","party_ids","secretary_id","deputy_secretary_id","commissioner_ids","offline_ids","elected_num","synopsis","config","end_time","compere_link","screen_link","compere_account","compere_password","screen_account","screen_password","publish","status"
"100000125","云话测试-0529","2020-5-29 00:00:00","2020-5-29 13:34:18","1","郭靖",,"9","杨康",,"96,97,98,99,101,110,113","113","110","97,98,99,101","12,13,14,15,16","5","<p>上海云话科技有限公司2020年第一届党组织换届选举。</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000125","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000125","759663","774654","406405","642881","2","2"
"100000128","111","2020-5-29 00:00:00","2020-5-29 15:49:13","1","111",,"9","111",,"117,115,113",,,,"52,54,17,16,15,14,13,12,5,4,3,43,44,45,46","111","<p>11111111</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000128","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000128","603223","207155","940291","544519","2","2"
"100000129","1111","2020-6-1 00:00:00","2020-6-1 17:12:48","1","111",,"9","11",,"96","96",,,,"1","<p>11111</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000129","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000129","535954","982591","949602","402019","2","2"
"100000130","22","2020-6-1 00:00:00",,"1","222",,"9","2222",,"96,97,98","97",,"96",,"2","<p>22222</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000130","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000130","116635","667187","907453","914442","2","1"
"100000131","22","2020-6-1 00:00:00",,"1","222",,"9","2222",,"96,97,98","97",,"96",,"2","<p>22222</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000131","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000131","506217","776736","516647","394219","2","1"
"100000132","22","2020-6-1 00:00:00",,"1","222",,"9","2222",,"96,97,98","97",,,,"1","<p>22222</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000132","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000132","981316","951203","232477","117525","2","1"
"100000133","云话测试0605","2020-6-5 00:00:00",,"1","王刚",,"9","张三",,"96,97,98,99,101,104,110","97","96","99,101,110,113","5,14,15,17,52,54","5","<p>云话测试0605云话测试0605云话测试0605</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000133","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000133","285382","829105","916013","943787","2","1"
"100000134","ee","2020-6-5 00:00:00",,"1","ffff",,"9","fff",,"117,115",,,"101,104","14","2","<p>ddddddddd</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000134","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000134","640407","278341","606606","764163","2","1"
"100000135","ee","2020-6-5 00:00:00",,"1","ffff",,"9","fff",,"115,117",,,"101,104",,"2","<p>ddddddddd</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000135","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000135","787609","387169","979187","362984","2","1"
"100000136","5555","2020-6-5 00:00:00",,"1","5555",,"9","55",,"115,117,113",,,"104,105,109",,"3","<p>5555555555555555</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000136","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000136","930140","169692","446344","182111","2","1"
"100000137","5555","2020-6-5 00:00:00",,"1","5555",,"9","55",,"113,115,117",,,"104,105,109","15","3","<p>5555555555555555</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000137","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000137","288880","241329","953368","338940","2","1"
"100000138","rrrr","2020-6-5 00:00:00",,"1","rrrrr",,"9","rrrr",,"113,110",,,"104,101",,"2","<p>rrrrrr</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000138","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000138","590650","755574","507682","957305","2","1"
"100000139","rrrr","2020-6-5 00:00:00",,"1","rrrrr",,"9","rrrr",,"110,113",,,"101,104","15","2","<p>rrrrrr</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000139","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000139","736766","773832","666223","919916","2","1"
"100000140","23","2020-6-17 00:00:00",,"1","42",,"9","31",,"117,115",,,,,"2","<p>234</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000140","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000140","179471","515334","628293","160548","2","1"
"100000141","23","2020-6-17 00:00:00",,"1","42",,"9","31",,"115,117",,,,"17,16","2","<p>234</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000141","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000141","468840","894290","963375","596063","2","1"
"100000142","云话测试0608","2020-6-8 00:00:00",,"1","牛志强",,"9","李丽丽",,"96","117",,,,"1","<p>测试测试</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000142","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000142","745174","290395","404393","697912","2","1"
"100000143","222","2020-6-10 00:00:00",,"1","22",,"9","22",,"120","117",,,,"3","<p>222</p>",,,"https://testyzxfe.shyunhua.com/dev/zhuchiren/#/login?meeting_id=100000143","https://testyzxfe.shyunhua.com/dev/screen/#/login?meeting_id=100000143","580217","335632","460874","562453","2","1"
