"id","meeting_id","flow_step","type","user_id","confirm_time"
"2268","100000018","2","1","29","23/4/2020 16:58:00"
"2269","100000018","3","1","29","23/4/2020 16:59:00"
"2270","100000018","5","1","29","23/4/2020 17:09:00"
"2272","100000018","6","1","29","23/4/2020 17:20:00"
"2273","100000018","7","1","29","23/4/2020 17:22:00"
"2275","100000020","2","1","26","24/4/2020 09:52:10"
"2276","100000020","2","1","31","24/4/2020 09:52:40"
"2277","100000020","5","1","26","24/4/2020 10:17:32"
"2278","100000020","5","1","31","24/4/2020 10:18:00"
"2279","100000020","6","1","26","24/4/2020 10:37:02"
"2280","100000020","7","1","26","24/4/2020 10:48:16"
"2281","100000020","11","1","26","24/4/2020 15:11:58"
"2282","100000018","6","1","26","26/4/2020 10:00:48"
"2285","100000018","5","1","27","26/4/2020 20:02:00"
"2298","100000024","2","1","27","26/4/2020 21:27:00"
"2300","100000024","5","1","27","26/4/2020 21:29:00"
"2301","100000024","5","1","54","26/4/2020 21:29:17"
"2302","100000024","6","1","27","26/4/2020 21:29:00"
"2303","100000024","6","1","54","26/4/2020 21:29:41"
"2304","100000024","7","1","27","26/4/2020 21:29:00"
"2305","100000024","7","1","54","26/4/2020 21:29:50"
"2306","100000024","10","1","51","26/4/2020 21:31:53"
"2307","100000024","10","1","52","26/4/2020 21:31:53"
"2308","100000024","10","1","53","26/4/2020 21:31:53"
"2309","100000024","10","1","54","26/4/2020 21:31:53"
"2310","100000024","11","1","51","26/4/2020 21:32:17"
"2311","100000024","11","1","52","26/4/2020 21:32:17"
"2312","100000024","11","1","53","26/4/2020 21:32:17"
"2313","100000024","11","1","54","26/4/2020 21:32:17"
"2314","100000018","10","1","29","26/4/2020 22:14:00"
"2315","100000029","2","1","33","28/4/2020 10:54:00"
"2316","100000029","2","1","60","28/4/2020 10:54:19"
"2317","100000029","2","1","61","28/4/2020 10:54:19"
"2318","100000029","2","1","62","28/4/2020 10:54:19"
"2319","100000029","2","1","63","28/4/2020 10:54:19"
"2320","100000029","3","1","33","28/4/2020 10:56:00"
"2321","100000029","5","1","60","28/4/2020 11:06:29"
"2322","100000029","5","1","61","28/4/2020 11:06:29"
"2323","100000029","5","1","63","28/4/2020 11:06:29"
"2324","100000029","5","1","62","28/4/2020 11:06:29"
"2325","100000029","5","1","33","28/4/2020 11:07:00"
"2326","100000030","2","1","31","28/4/2020 11:29:54"
"2327","100000030","2","1","58","28/4/2020 11:29:54"
"2328","100000030","2","1","62","28/4/2020 11:29:54"
"2329","100000030","2","1","63","28/4/2020 11:29:54"
"2330","100000030","2","1","185","28/4/2020 11:30:00"
"2331","100000030","3","1","33","28/4/2020 11:30:00"
"2332","100000030","5","1","31","28/4/2020 11:33:06"
"2333","100000030","5","1","58","28/4/2020 11:33:06"
"2334","100000030","5","1","62","28/4/2020 11:33:06"
"2335","100000030","5","1","63","28/4/2020 11:33:06"
"2336","100000030","5","1","33","28/4/2020 11:33:00"
"2337","100000030","6","1","33","28/4/2020 11:33:00"
"2338","100000030","6","1","31","28/4/2020 11:33:33"
"2339","100000030","6","1","58","28/4/2020 11:33:33"
"2340","100000030","6","1","62","28/4/2020 11:33:33"
"2341","100000030","6","1","63","28/4/2020 11:33:33"
"2342","100000030","6","1","174","28/4/2020 11:35:00"
"2343","100000030","6","1","185","28/4/2020 11:35:00"
"2344","100000030","7","1","33","28/4/2020 11:36:00"
"2345","100000030","7","1","31","28/4/2020 11:36:18"
"2346","100000030","7","1","58","28/4/2020 11:36:18"
"2347","100000030","7","1","62","28/4/2020 11:36:18"
"2348","100000030","7","1","63","28/4/2020 11:36:18"
"2349","100000030","7","1","185","28/4/2020 11:36:00"
"2350","100000030","7","1","174","28/4/2020 11:37:00"
"2351","100000031","2","1","49","28/4/2020 14:03:22"
"2352","100000031","2","1","57","28/4/2020 14:03:22"
"2353","100000031","2","1","58","28/4/2020 14:03:22"
"2354","100000031","2","1","59","28/4/2020 14:03:22"
"2355","100000031","2","1","33","28/4/2020 14:03:00"
"2356","100000031","3","1","33","28/4/2020 14:15:00"
"2357","100000031","5","1","33","28/4/2020 14:22:00"
"2358","100000031","5","1","59","28/4/2020 14:22:30"
"2359","100000031","5","1","49","28/4/2020 14:22:30"
"2360","100000031","5","1","57","28/4/2020 14:22:30"
"2361","100000031","5","1","58","28/4/2020 14:22:30"
"2362","100000031","6","1","49","28/4/2020 14:26:48"
"2363","100000031","6","1","57","28/4/2020 14:26:48"
"2364","100000031","6","1","58","28/4/2020 14:26:48"
"2365","100000031","6","1","59","28/4/2020 14:26:48"
"2366","100000034","2","1","33","28/4/2020 16:04:00"
"2367","100000034","3","1","33","28/4/2020 16:05:00"
"2368","100000034","5","1","31","28/4/2020 16:07:30"
"2369","100000034","5","1","49","28/4/2020 16:07:33"
"2370","100000034","5","1","64","28/4/2020 16:07:42"
"2371","100000034","5","1","65","28/4/2020 16:07:45"
"2372","100000034","6","1","31","28/4/2020 16:09:09"
"2373","100000034","6","1","49","28/4/2020 16:09:09"
"2374","100000034","6","1","64","28/4/2020 16:09:09"
"2375","100000034","6","1","65","28/4/2020 16:09:09"
"2376","100000034","7","1","31","28/4/2020 16:09:28"
"2377","100000034","7","1","49","28/4/2020 16:09:28"
"2378","100000034","7","1","64","28/4/2020 16:09:28"
"2379","100000034","7","1","65","28/4/2020 16:09:28"
"2380","100000034","10","1","31","28/4/2020 16:35:15"
"2381","100000034","10","1","49","28/4/2020 16:35:15"
"2382","100000034","10","1","64","28/4/2020 16:35:15"
"2383","100000034","10","1","65","28/4/2020 16:35:15"
"2384","100000034","11","1","31","28/4/2020 16:35:24"
"2385","100000034","11","1","49","28/4/2020 16:35:24"
"2386","100000034","11","1","64","28/4/2020 16:35:24"
"2387","100000034","11","1","65","28/4/2020 16:35:24"
"2388","100000036","5","1","59","28/4/2020 19:04:14"
"2389","100000036","5","1","60","28/4/2020 19:04:14"
"2390","100000036","5","1","61","28/4/2020 19:04:14"
"2391","100000036","5","1","62","28/4/2020 19:04:14"
"2392","100000036","5","1","63","28/4/2020 19:04:14"
"2393","100000036","5","1","33","28/4/2020 19:04:00"
"2394","100000036","6","1","59","28/4/2020 19:04:53"
"2395","100000036","6","1","60","28/4/2020 19:04:53"
"2396","100000036","6","1","61","28/4/2020 19:04:53"
"2397","100000036","6","1","62","28/4/2020 19:04:53"
"2398","100000036","6","1","63","28/4/2020 19:04:53"
"2399","100000036","6","1","33","28/4/2020 19:04:00"
"2400","100000036","7","1","33","28/4/2020 19:05:00"
"2401","100000036","7","1","59","28/4/2020 19:05:37"
"2402","100000036","7","1","60","28/4/2020 19:05:37"
"2403","100000036","7","1","61","28/4/2020 19:05:37"
"2404","100000036","7","1","62","28/4/2020 19:05:37"
"2405","100000036","7","1","63","28/4/2020 19:05:37"
"2406","100000036","10","1","174","28/4/2020 20:15:00"
"2407","100000038","2","1","26","28/4/2020 20:16:59"
"2408","100000038","2","1","49","28/4/2020 20:16:59"
"2409","100000038","2","1","64","28/4/2020 20:16:59"
"2410","100000038","2","1","65","28/4/2020 20:16:59"
"2411","100000038","5","1","26","28/4/2020 20:17:18"
"2412","100000038","5","1","49","28/4/2020 20:17:18"
"2413","100000038","5","1","64","28/4/2020 20:17:18"
"2414","100000038","5","1","65","28/4/2020 20:17:18"
"2415","100000038","6","1","26","28/4/2020 20:17:25"
"2416","100000038","6","1","49","28/4/2020 20:17:25"
"2417","100000038","6","1","64","28/4/2020 20:17:25"
"2418","100000038","6","1","65","28/4/2020 20:17:25"
"2419","100000038","7","1","26","28/4/2020 20:17:42"
"2420","100000038","7","1","49","28/4/2020 20:17:42"
"2421","100000038","7","1","64","28/4/2020 20:17:42"
"2422","100000038","7","1","65","28/4/2020 20:17:42"
"2423","100000038","10","1","26","28/4/2020 20:49:29"
"2424","100000038","10","1","49","28/4/2020 20:49:29"
"2425","100000038","10","1","64","28/4/2020 20:49:29"
"2426","100000038","10","1","65","28/4/2020 20:49:29"
"2427","100000038","10","1","33","28/4/2020 20:51:00"
"2428","100000039","5","1","26","28/4/2020 21:42:25"
"2429","100000039","5","1","31","28/4/2020 21:42:25"
"2430","100000039","5","1","49","28/4/2020 21:42:25"
"2431","100000039","5","1","33","28/4/2020 21:42:00"
"2432","100000039","6","1","33","28/4/2020 21:42:00"
"2433","100000039","6","1","26","28/4/2020 21:42:39"
"2434","100000039","6","1","31","28/4/2020 21:42:39"
"2435","100000039","6","1","49","28/4/2020 21:42:39"
"2436","100000039","7","1","26","28/4/2020 21:42:47"
"2437","100000039","7","1","31","28/4/2020 21:42:47"
"2438","100000039","7","1","49","28/4/2020 21:42:47"
"2439","100000039","10","1","33","28/4/2020 22:07:00"
"2440","100000040","2","1","33","29/4/2020 11:40:00"
"2441","100000040","5","1","26","29/4/2020 11:51:00"
"2442","100000040","5","1","49","29/4/2020 11:51:00"
"2443","100000040","5","1","64","29/4/2020 11:51:00"
"2444","100000040","5","1","65","29/4/2020 11:51:00"
"2445","100000040","5","1","33","29/4/2020 11:51:00"
"2446","100000040","6","1","33","29/4/2020 11:56:00"
"2447","100000040","6","1","26","29/4/2020 11:56:21"
"2448","100000040","6","1","49","29/4/2020 11:56:21"
"2449","100000040","6","1","64","29/4/2020 11:56:21"
"2450","100000040","6","1","65","29/4/2020 11:56:21"
"2451","100000040","7","1","26","29/4/2020 11:58:01"
"2452","100000040","7","1","49","29/4/2020 11:58:01"
"2453","100000040","7","1","64","29/4/2020 11:58:01"
"2454","100000040","7","1","65","29/4/2020 11:58:01"
"2455","100000040","7","1","33","29/4/2020 13:58:00"
"2456","100000045","3","1","174","29/4/2020 16:54:00"
"2457","100000047","5","1","55","29/4/2020 18:10:10"
"2458","100000047","5","1","56","29/4/2020 18:10:10"
"2459","100000047","5","1","57","29/4/2020 18:10:10"
"2460","100000047","5","1","185","29/4/2020 18:10:00"
"2461","100000047","6","1","185","29/4/2020 18:11:00"
"2462","100000047","6","1","55","29/4/2020 18:13:50"
"2463","100000047","6","1","56","29/4/2020 18:13:50"
"2464","100000047","6","1","57","29/4/2020 18:13:50"
"2465","100000047","7","1","55","29/4/2020 18:14:12"
"2466","100000047","7","1","56","29/4/2020 18:14:12"
"2467","100000047","7","1","57","29/4/2020 18:14:12"
"2468","100000047","7","1","185","29/4/2020 18:14:00"
"2469","100000040","7","1","24","29/4/2020 18:24:00"
"2470","100000047","10","1","185","29/4/2020 18:27:00"
"2471","100000049","2","1","187","30/4/2020 13:51:00"
"2472","100000049","2","1","24","30/4/2020 13:53:00"
"2473","100000049","2","1","180","30/4/2020 13:53:00"
"2474","100000049","2","1","174","30/4/2020 13:54:00"
"2475","100000049","2","1","78","30/4/2020 13:57:03"
"2476","100000049","2","1","74","30/4/2020 13:57:03"
"2477","100000049","2","1","73","30/4/2020 13:57:03"
"2478","100000049","3","1","174","30/4/2020 13:59:00"
"2479","100000049","5","1","174","30/4/2020 14:17:00"
"2480","100000049","5","1","24","30/4/2020 14:17:00"
"2481","100000049","5","1","180","30/4/2020 14:18:00"
"2602","100000049","5","1","71","30/4/2020 14:19:09"
"2603","100000049","5","1","72","30/4/2020 14:19:09"
"2604","100000049","5","1","73","30/4/2020 14:19:09"
"2605","100000049","5","1","74","30/4/2020 14:19:09"
"2606","100000049","5","1","78","30/4/2020 14:19:09"
"2607","100000049","6","1","174","30/4/2020 14:20:00"
"2608","100000049","6","1","24","30/4/2020 14:20:00"
"2609","100000049","6","1","71","30/4/2020 14:21:45"
"2610","100000049","6","1","72","30/4/2020 14:21:45"
"2611","100000049","6","1","73","30/4/2020 14:21:45"
"2612","100000049","6","1","74","30/4/2020 14:21:45"
"2613","100000049","6","1","78","30/4/2020 14:21:45"
"2614","100000049","7","1","174","30/4/2020 14:22:00"
"2615","100000049","10","1","174","30/4/2020 14:46:00"
"2616","100000049","10","1","24","30/4/2020 14:47:00"
"2617","100000049","10","1","71","30/4/2020 14:51:42"
"2618","100000049","10","1","72","30/4/2020 14:51:42"
"2619","100000049","10","1","73","30/4/2020 14:51:42"
"2620","100000049","10","1","74","30/4/2020 14:51:42"
"2621","100000049","10","1","78","30/4/2020 14:51:53"
"2622","100000048","2","1","180","30/4/2020 16:11:00"
"2623","100000049","6","1","180","30/4/2020 16:20:00"
"2624","100000049","7","1","180","30/4/2020 16:20:00"
"2625","100000049","10","1","180","30/4/2020 16:21:00"
"2626","100000049","3","1","71","6/5/2020 09:54:28"
"2627","100000049","2","1","29","7/5/2020 10:45:00"
"2628","100000049","3","1","180","7/5/2020 16:35:00"
"2629","100000049","4","1","180","7/5/2020 16:43:00"
"2630","100000049","11","1","180","7/5/2020 17:09:00"
"2631","100000050","2","1","187","8/5/2020 10:50:00"
"2632","100000050","2","1","72","8/5/2020 10:55:29"
"2633","100000050","2","1","73","8/5/2020 10:55:29"
"2634","100000050","2","1","74","8/5/2020 10:55:29"
"2635","100000050","2","1","78","8/5/2020 10:55:29"
"2636","100000050","3","1","187","8/5/2020 10:59:00"
"2637","100000050","3","1","29","8/5/2020 11:00:00"
"2638","100000050","5","1","72","8/5/2020 11:54:31"
"2639","100000050","5","1","73","8/5/2020 11:54:31"
"2640","100000050","5","1","74","8/5/2020 11:54:31"
"2641","100000050","5","1","78","8/5/2020 11:54:31"
"2642","100000050","5","1","187","8/5/2020 11:54:00"
"2643","100000050","6","1","72","8/5/2020 11:58:22"
"2644","100000050","6","1","73","8/5/2020 11:58:22"
"2645","100000050","6","1","74","8/5/2020 11:58:22"
"2646","100000050","6","1","78","8/5/2020 11:58:22"
"2647","100000050","6","1","187","8/5/2020 11:58:00"
"2648","100000050","7","1","72","8/5/2020 11:59:10"
"2649","100000050","7","1","73","8/5/2020 11:59:10"
"2650","100000050","7","1","74","8/5/2020 11:59:10"
"2651","100000050","7","1","78","8/5/2020 11:59:10"
"2652","100000050","7","1","187","8/5/2020 11:59:00"
"2653","100000048","2","1","29","8/5/2020 12:02:00"
"2654","100000048","3","1","29","8/5/2020 12:05:00"
"2655","100000048","3","1","70","8/5/2020 13:09:22"
"2656","100000048","3","1","71","8/5/2020 13:09:31"
"2657","100000048","3","1","72","8/5/2020 13:09:31"
"2658","100000048","3","1","74","8/5/2020 13:09:31"
"2659","100000048","3","1","78","8/5/2020 13:09:31"
"2660","100000070","2","1","24","11/5/2020 14:07:00"
"2661","100000070","2","1","199","11/5/2020 14:07:00"
"2662","100000070","2","1","71","11/5/2020 14:08:09"
"2663","100000070","2","1","72","11/5/2020 14:08:09"
"2664","100000070","3","1","24","11/5/2020 14:13:00"
"2665","100000070","3","1","199","11/5/2020 14:13:00"
"2666","100000070","4","1","24","11/5/2020 14:39:00"
"2667","100000070","4","1","204","11/5/2020 14:39:00"
"2668","100000070","4","1","199","11/5/2020 14:39:00"
"2669","100000070","4","1","70","11/5/2020 14:39:52"
"2670","100000070","4","1","71","11/5/2020 14:39:52"
"2671","100000070","4","1","72","11/5/2020 14:39:52"
"2672","100000070","4","1","73","11/5/2020 14:39:52"
"2673","100000070","4","1","74","11/5/2020 14:39:52"
"2674","100000070","4","1","78","11/5/2020 14:39:52"
"2675","100000070","5","1","24","11/5/2020 14:46:00"
"2676","100000070","5","1","199","11/5/2020 14:46:00"
"2677","100000070","5","1","70","11/5/2020 14:46:48"
"2678","100000070","5","1","71","11/5/2020 14:46:56"
"2679","100000070","5","1","72","11/5/2020 14:46:56"
"2680","100000070","5","1","73","11/5/2020 14:46:56"
"2681","100000070","5","1","74","11/5/2020 14:46:56"
"2682","100000070","5","1","78","11/5/2020 14:46:56"
"2683","100000070","5","1","204","11/5/2020 14:50:00"
"2684","100000070","6","1","199","11/5/2020 14:51:00"
"2685","100000070","6","1","24","11/5/2020 14:51:00"
"2686","100000070","6","1","70","11/5/2020 14:51:21"
"2687","100000070","6","1","71","11/5/2020 14:51:21"
"2688","100000070","6","1","72","11/5/2020 14:51:21"
"2689","100000070","6","1","73","11/5/2020 14:51:21"
"2690","100000070","6","1","74","11/5/2020 14:51:21"
"2691","100000070","6","1","78","11/5/2020 14:51:21"
"2692","100000070","7","1","24","11/5/2020 14:52:00"
"2693","100000070","7","1","199","11/5/2020 14:52:00"
"2694","100000070","3","1","211","11/5/2020 15:40:00"
"2695","100000070","5","1","211","11/5/2020 15:44:00"
"2696","100000070","4","1","211","11/5/2020 15:49:00"
"2697","100000076","5","1","202","12/5/2020 09:28:00"
"2698","100000077","2","1","24","12/5/2020 17:14:00"
"2699","100000077","2","1","199","12/5/2020 17:15:00"
"2700","100000077","2","1","42","12/5/2020 17:16:00"
"2701","100000077","2","1","73","12/5/2020 17:16:32"
"2702","100000077","2","1","74","12/5/2020 17:16:32"
"2703","100000077","2","1","78","12/5/2020 17:16:32"
"2704","100000077","2","1","192","12/5/2020 17:16:32"
"2705","100000077","2","1","72","12/5/2020 17:16:32"
"2706","100000077","2","1","71","12/5/2020 17:16:53"
"2707","100000077","2","1","202","12/5/2020 17:17:00"
"2708","100000077","3","1","24","12/5/2020 17:18:00"
"2709","100000077","3","1","199","12/5/2020 17:18:00"
"2710","100000077","3","1","71","12/5/2020 17:19:12"
"2711","100000077","3","1","72","12/5/2020 17:19:12"
"2712","100000077","3","1","73","12/5/2020 17:19:12"
"2713","100000077","3","1","74","12/5/2020 17:19:12"
"2714","100000077","3","1","78","12/5/2020 17:19:12"
"2715","100000077","3","1","192","12/5/2020 17:19:12"
"2716","100000077","3","1","42","12/5/2020 17:19:00"
"2718","100000077","4","1","42","12/5/2020 17:20:00"
"2719","100000077","4","1","199","12/5/2020 17:20:00"
"2720","100000077","5","1","42","12/5/2020 17:26:00"
"2721","100000077","5","1","199","12/5/2020 17:26:00"
"2722","100000077","5","1","24","12/5/2020 17:26:00"
"2723","100000077","5","1","71","12/5/2020 17:28:31"
"2724","100000077","5","1","72","12/5/2020 17:28:31"
"2725","100000077","5","1","73","12/5/2020 17:28:31"
"2726","100000077","5","1","74","12/5/2020 17:28:31"
"2727","100000077","5","1","78","12/5/2020 17:28:31"
"2728","100000077","5","1","192","12/5/2020 17:28:31"
"2729","100000077","5","1","202","12/5/2020 17:29:00"
"2730","100000077","5","1","43","12/5/2020 17:29:00"
"2731","100000077","5","1","204","12/5/2020 17:43:00"
"2732","100000077","6","1","199","12/5/2020 17:44:00"
"2733","100000077","6","1","204","12/5/2020 17:44:00"
"2734","100000077","6","1","71","12/5/2020 17:44:52"
"2735","100000077","6","1","72","12/5/2020 17:44:52"
"2736","100000077","6","1","73","12/5/2020 17:44:52"
"2737","100000077","6","1","74","12/5/2020 17:44:52"
"2738","100000077","6","1","78","12/5/2020 17:44:52"
"2739","100000077","6","1","192","12/5/2020 17:44:52"
"2740","100000077","6","1","42","12/5/2020 17:45:00"
"2741","100000077","6","1","24","12/5/2020 17:48:00"
"2742","100000076","10","1","70","12/5/2020 17:52:54"
"2743","100000076","10","1","57","12/5/2020 17:52:56"
"2744","100000076","10","1","66","12/5/2020 17:52:56"
"2745","100000076","10","1","67","12/5/2020 17:52:56"
"2746","100000076","10","1","68","12/5/2020 17:52:56"
